序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
38,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.21.0/24,21,172.68.21.239;172.68.21.47;172.68.21.204;172.68.21.194;172.68.21.122;172.68.21.208;172.68.21.5;172.68.21.150;172.68.21.220;172.68.21.54;172.68.21.226;172.68.21.176;172.68.21.64;172.68.21.79;172.68.21.242;172.68.21.84;172.68.21.135;172.68.21.116;172.68.21.198;172.68.21.19;172.68.21.229
39,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,19,172.69.21.137;172.69.21.128;172.69.21.105;172.69.21.234;172.69.21.38;172.69.21.229;172.69.21.212;172.69.21.122;172.69.21.203;172.69.21.153;172.69.21.112;172.69.21.5;172.69.21.127;172.69.21.46;172.69.21.34;172.69.21.151;172.69.21.200;172.69.21.96;172.69.21.238
40,ZENLA,新加坡 North West 新加坡,128.1.186.0/24,18,128.1.186.118;128.1.186.183;128.1.186.180;128.1.186.56;128.1.186.57;128.1.186.182;128.1.186.55;128.1.186.187;128.1.186.63;128.1.186.117;128.1.186.181;128.1.186.60;128.1.186.119;128.1.186.114;128.1.186.61;128.1.186.58;128.1.186.59;128.1.186.115
41,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.165.0/24,18,162.158.165.228;162.158.165.165;162.158.165.195;162.158.165.227;162.158.165.114;162.158.165.200;162.158.165.203;162.158.165.191;162.158.165.162;162.158.165.215;162.158.165.211;162.158.165.167;162.158.165.117;162.158.165.222;162.158.165.201;162.158.165.194;162.158.165.154;162.158.165.6
42,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,18,162.158.185.8;162.158.185.9;162.158.185.114;162.158.185.227;162.158.185.107;162.158.185.16;162.158.185.167;162.158.185.172;162.158.185.46;162.158.185.147;162.158.185.55;162.158.185.205;162.158.185.173;162.158.185.39;162.158.185.58;162.158.185.162;162.158.185.145;162.158.185.232
43,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,18,172.68.23.21;172.68.23.182;172.68.23.171;172.68.23.191;172.68.23.164;172.68.23.86;172.68.23.13;172.68.23.231;172.68.23.30;172.68.23.32;172.68.23.174;172.68.23.41;172.68.23.181;172.68.23.84;172.68.23.71;172.68.23.50;172.68.23.107;172.68.23.143
44,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.159.0/24,18,172.71.159.163;172.71.159.86;172.71.159.90;172.71.159.5;172.71.159.94;172.71.159.84;172.71.159.144;172.71.159.93;172.71.159.98;172.71.159.19;172.71.159.16;172.71.159.43;172.71.159.32;172.71.159.118;172.71.159.64;172.71.159.155;172.71.159.113;172.71.159.39
45,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,62.171.228.0/24,16,62.171.228.41;62.171.228.242;62.171.228.207;62.171.228.60;62.171.228.38;62.171.228.177;62.171.228.103;62.171.228.235;62.171.228.94;62.171.228.56;62.171.228.127;62.171.228.112;62.171.228.146;62.171.228.65;62.171.228.167;62.171.228.152
46,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.47.0/24,16,172.70.47.126;172.70.47.185;172.70.47.53;172.70.47.101;172.70.47.196;172.70.47.7;172.70.47.178;172.70.47.20;172.70.47.134;172.70.47.174;172.70.47.83;172.70.47.192;172.70.47.169;172.70.47.82;172.70.47.24;172.70.47.182
47,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.103.0/24,16,172.71.103.13;172.71.103.179;172.71.103.211;172.71.103.56;172.71.103.85;172.71.103.15;172.71.103.78;172.71.103.37;172.71.103.82;172.71.103.182;172.71.103.153;172.71.103.143;172.71.103.220;172.71.103.12;172.71.103.72;172.71.103.156
48,RapidoServer,荷兰 林堡省 Eygelshoven,176.120.17.0/24,16,176.120.17.64;176.120.17.70;176.120.17.43;176.120.17.233;176.120.17.60;176.120.17.65;176.120.17.28;176.120.17.36;176.120.17.57;176.120.17.69;176.120.17.66;176.120.17.71;176.120.17.40;176.120.17.63;176.120.17.33;176.120.17.42
49,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.221.0/24,16,195.123.221.124;195.123.221.121;195.123.221.123;195.123.221.118;195.123.221.209;195.123.221.207;195.123.221.129;195.123.221.120;195.123.221.127;195.123.221.43;195.123.221.126;195.123.221.76;195.123.221.128;195.123.221.122;195.123.221.119;195.123.221.117
50,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.23.251.0/24,15,104.23.251.116;104.23.251.129;104.23.251.76;104.23.251.9;104.23.251.30;104.23.251.53;104.23.251.40;104.23.251.75;104.23.251.115;104.23.251.50;104.23.251.37;104.23.251.154;104.23.251.167;104.23.251.72;104.23.251.138
51,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.41.0/24,15,162.158.41.103;162.158.41.149;162.158.41.111;162.158.41.18;162.158.41.73;162.158.41.115;162.158.41.252;162.158.41.232;162.158.41.148;162.158.41.65;162.158.41.105;162.158.41.246;162.158.41.101;162.158.41.146;162.158.41.198
52,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.78.0/24,15,172.64.78.236;172.64.78.29;172.64.78.109;172.64.78.0;172.64.78.31;172.64.78.175;172.64.78.68;172.64.78.30;172.64.78.230;172.64.78.58;172.64.78.231;172.64.78.200;172.64.78.35;172.64.78.143;172.64.78.127
53,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.64.217.0/24,15,172.64.217.76;172.64.217.46;172.64.217.140;172.64.217.65;172.64.217.9;172.64.217.63;172.64.217.154;172.64.217.4;172.64.217.3;172.64.217.80;172.64.217.142;172.64.217.44;172.64.217.185;172.64.217.220;172.64.217.69
54,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,15,172.71.149.237;172.71.149.44;172.71.149.154;172.71.149.240;172.71.149.132;172.71.149.59;172.71.149.12;172.71.149.186;172.71.149.144;172.71.149.55;172.71.149.159;172.71.149.102;172.71.149.150;172.71.149.250;172.71.149.195
55,Private Customer,日本 东京都 东京,45.8.173.0/24,14,45.8.173.11;45.8.173.64;45.8.173.251;45.8.173.13;45.8.173.250;45.8.173.15;45.8.173.99;45.8.173.215;45.8.173.136;45.8.173.217;45.8.173.134;45.8.173.197;45.8.173.74;45.8.173.115
56,Madlen Paposhvili,德国 萨克森自由州 Falkenstein,88.198.82.0/24,14,88.198.82.157;88.198.82.156;88.198.82.147;88.198.82.145;88.198.82.150;88.198.82.148;88.198.82.146;88.198.82.155;88.198.82.152;88.198.82.158;88.198.82.154;88.198.82.149;88.198.82.153;88.198.82.151
57,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.186.0/24,14,162.158.186.167;162.158.186.200;162.158.186.7;162.158.186.62;162.158.186.4;162.158.186.73;162.158.186.216;162.158.186.250;162.158.186.130;162.158.186.245;162.158.186.197;162.158.186.185;162.158.186.213;162.158.186.208
58,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.187.0/24,14,162.158.187.80;162.158.187.199;162.158.187.89;162.158.187.16;162.158.187.169;162.158.187.142;162.158.187.98;162.158.187.197;162.158.187.79;162.158.187.200;162.158.187.68;162.158.187.171;162.158.187.144;162.158.187.154
59,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.46.0/24,14,172.70.46.191;172.70.46.176;172.70.46.92;172.70.46.54;172.70.46.158;172.70.46.27;172.70.46.145;172.70.46.25;172.70.46.241;172.70.46.63;172.70.46.253;172.70.46.118;172.70.46.209;172.70.46.122
60,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.181.0/24,14,172.71.181.10;172.71.181.232;172.71.181.151;172.71.181.21;172.71.181.210;172.71.181.208;172.71.181.168;172.71.181.121;172.71.181.106;172.71.181.125;172.71.181.27;172.71.181.87;172.71.181.101;172.71.181.17
61,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.182.0/24,14,172.71.182.222;172.71.182.194;172.71.182.167;172.71.182.5;172.71.182.181;172.71.182.173;172.71.182.57;172.71.182.104;172.71.182.123;172.71.182.40;172.71.182.208;172.71.182.205;172.71.182.234;172.71.182.53
62,IT Hostline Ltd,法国 法兰西岛 昂热维利耶尔,179.255.188.0/24,14,179.255.188.96;179.255.188.90;179.255.188.78;179.255.188.97;179.255.188.91;179.255.188.95;179.255.188.89;179.255.188.80;179.255.188.76;179.255.188.88;179.255.188.48;179.255.188.94;179.255.188.93;179.255.188.92
63,ByteVirtJP,日本 东京都 东京,69.8.128.0/24,13,69.8.128.82;69.8.128.99;69.8.128.163;69.8.128.234;69.8.128.245;69.8.128.176;69.8.128.88;69.8.128.249;69.8.128.54;69.8.128.202;69.8.128.81;69.8.128.50;69.8.128.207
64,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.148.0/24,13,104.16.148.11;104.16.148.10;104.16.148.2;104.16.148.7;104.16.148.12;104.16.148.244;104.16.148.4;104.16.148.3;104.16.148.6;104.16.148.9;104.16.148.8;104.16.148.1;104.16.148.5
65,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.7;104.16.149.244;104.16.149.10;104.16.149.12;104.16.149.2;104.16.149.11;104.16.149.4;104.16.149.1;104.16.149.9;104.16.149.3;104.16.149.6;104.16.149.5;104.16.149.8
66,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.97.0/24,13,172.71.97.63;172.71.97.155;172.71.97.160;172.71.97.147;172.71.97.91;172.71.97.207;172.71.97.157;172.71.97.216;172.71.97.167;172.71.97.192;172.71.97.249;172.71.97.47;172.71.97.133
67,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,13,172.71.183.221;172.71.183.202;172.71.183.157;172.71.183.93;172.71.183.102;172.71.183.96;172.71.183.215;172.71.183.92;172.71.183.7;172.71.183.62;172.71.183.22;172.71.183.204;172.71.183.89
68,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.63;83.147.254.59;83.147.254.132;83.147.254.254;83.147.254.36;83.147.254.71;83.147.254.70;83.147.254.245;83.147.254.14;83.147.254.102;83.147.254.115;83.147.254.8
69,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,108.162.198.0/24,12,108.162.198.60;108.162.198.46;108.162.198.149;108.162.198.209;108.162.198.224;108.162.198.218;108.162.198.159;108.162.198.128;108.162.198.246;108.162.198.194;108.162.198.36;108.162.198.166
70,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,12,141.11.138.167;141.11.138.117;141.11.138.236;141.11.138.72;141.11.138.19;141.11.138.102;141.11.138.202;141.11.138.88;141.11.138.218;141.11.138.75;141.11.138.137;141.11.138.68
71,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.89.0/24,12,162.158.89.140;162.158.89.72;162.158.89.116;162.158.89.59;162.158.89.194;162.158.89.27;162.158.89.122;162.158.89.171;162.158.89.186;162.158.89.83;162.158.89.156;162.158.89.164
72,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.242.0/24,12,162.158.242.93;162.158.242.90;162.158.242.36;162.158.242.52;162.158.242.73;162.158.242.82;162.158.242.55;162.158.242.32;162.158.242.25;162.158.242.44;162.158.242.57;162.158.242.74
73,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.70.213.0/24,12,172.70.213.48;172.70.213.27;172.70.213.126;172.70.213.106;172.70.213.26;172.70.213.145;172.70.213.154;172.70.213.181;172.70.213.151;172.70.213.179;172.70.213.53;172.70.213.158
74,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.98.0/24,12,172.71.98.103;172.71.98.114;172.71.98.248;172.71.98.159;172.71.98.177;172.71.98.180;172.71.98.160;172.71.98.76;172.71.98.63;172.71.98.198;172.71.98.106;172.71.98.166
75,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.102.0/24,12,172.71.102.86;172.71.102.68;172.71.102.120;172.71.102.150;172.71.102.81;172.71.102.18;172.71.102.200;172.71.102.205;172.71.102.233;172.71.102.203;172.71.102.182;172.71.102.246
76,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.147.0/24,12,172.71.147.149;172.71.147.214;172.71.147.56;172.71.147.5;172.71.147.210;172.71.147.35;172.71.147.160;172.71.147.10;172.71.147.22;172.71.147.20;172.71.147.140;172.71.147.125
77,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.120;179.255.185.118;179.255.185.130;179.255.185.119;179.255.185.123;179.255.185.131;179.255.185.129;179.255.185.126;179.255.185.132;179.255.185.127;179.255.185.125;179.255.185.121
78,"CloudFlare, Inc.",加拿大 安大略 多伦多,188.114.98.0/24,12,188.114.98.41;188.114.98.220;188.114.98.113;188.114.98.140;188.114.98.54;188.114.98.199;188.114.98.223;188.114.98.64;188.114.98.19;188.114.98.222;188.114.98.148;188.114.98.9
79,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.128;31.57.105.33;31.57.105.53;31.57.105.164;31.57.105.51;31.57.105.140;31.57.105.14;31.57.105.157;31.57.105.27;31.57.105.139;31.57.105.39
80,GTT,日本 东京都 东京,82.108.155.0/24,11,82.108.155.251;82.108.155.144;82.108.155.79;82.108.155.117;82.108.155.175;82.108.155.108;82.108.155.80;82.108.155.149;82.108.155.248;82.108.155.118;82.108.155.64
81,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,11,143.20.160.192;143.20.160.17;143.20.160.194;143.20.160.43;143.20.160.37;143.20.160.48;143.20.160.38;143.20.160.143;143.20.160.168;143.20.160.197;143.20.160.195
82,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.90.0/24,11,162.158.90.213;162.158.90.144;162.158.90.6;162.158.90.66;162.158.90.150;162.158.90.88;162.158.90.210;162.158.90.118;162.158.90.157;162.158.90.100;162.158.90.81
83,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,162.159.113.0/24,11,162.159.113.109;162.159.113.153;162.159.113.11;162.159.113.94;162.159.113.157;162.159.113.71;162.159.113.99;162.159.113.113;162.159.113.110;162.159.113.147;162.159.113.3
84,Cloudflare WARP,美国 华盛顿州 西雅圖,162.159.120.0/24,11,162.159.120.49;162.159.120.29;162.159.120.198;162.159.120.170;162.159.120.64;162.159.120.21;162.159.120.196;162.159.120.43;162.159.120.146;162.159.120.15;162.159.120.4
85,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,11,166.88.33.137;166.88.33.86;166.88.33.25;166.88.33.113;166.88.33.64;166.88.33.135;166.88.33.190;166.88.33.34;166.88.33.149;166.88.33.157;166.88.33.161
86,Cloudflare WARP,美国 华盛顿州 西雅圖,172.69.191.0/24,11,172.69.191.103;172.69.191.203;172.69.191.132;172.69.191.23;172.69.191.76;172.69.191.49;172.69.191.16;172.69.191.158;172.69.191.175;172.69.191.28;172.69.191.245
87,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.151.0/24,11,172.71.151.155;172.71.151.182;172.71.151.53;172.71.151.137;172.71.151.121;172.71.151.157;172.71.151.54;172.71.151.13;172.71.151.112;172.71.151.75;172.71.151.202
88,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.76;179.255.191.89;179.255.191.81;179.255.191.84;179.255.191.87;179.255.191.86;179.255.191.82;179.255.191.88;179.255.191.85;179.255.191.75;179.255.191.90
89,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.223;185.36.143.17;185.36.143.205;185.36.143.110;185.36.143.71;185.36.143.187;185.36.143.139;185.36.143.180;185.36.143.123;185.36.143.153;185.36.143.32
90,"CloudFlare, Inc.",美国 哥伦比亚特区 华盛顿特区,188.114.99.0/24,11,188.114.99.20;188.114.99.63;188.114.99.152;188.114.99.201;188.114.99.178;188.114.99.169;188.114.99.235;188.114.99.117;188.114.99.214;188.114.99.68;188.114.99.52
91,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.59;194.0.194.122;194.0.194.228;194.0.194.212;194.0.194.38;194.0.194.109;194.0.194.34;194.0.194.164;194.0.194.227;194.0.194.105;194.0.194.177
92,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.116;217.163.76.99;217.163.76.203;217.163.76.60;217.163.76.114;217.163.76.58;217.163.76.147;217.163.76.65;217.163.76.138;217.163.76.63;217.163.76.180
93,Akile LTD,日本 东京都 东京,45.192.206.0/24,10,45.192.206.83;45.192.206.21;45.192.206.31;45.192.206.151;45.192.206.184;45.192.206.43;45.192.206.135;45.192.206.191;45.192.206.187;45.192.206.218
94,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.35;57.128.183.138;57.128.183.248;57.128.183.108;57.128.183.82;57.128.183.3;57.128.183.90;57.128.183.133;57.128.183.59;57.128.183.214
95,Spacecore Solution LTD,荷兰 德伦特省 Meppel,80.71.227.0/24,10,80.71.227.219;80.71.227.215;80.71.227.73;80.71.227.158;80.71.227.68;80.71.227.44;80.71.227.7;80.71.227.126;80.71.227.86;80.71.227.201
96,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,10,83.147.192.112;83.147.192.46;83.147.192.198;83.147.192.158;83.147.192.190;83.147.192.64;83.147.192.82;83.147.192.166;83.147.192.104;83.147.192.5
97,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.23.250.0/24,10,104.23.250.15;104.23.250.77;104.23.250.64;104.23.250.123;104.23.250.101;104.23.250.74;104.23.250.63;104.23.250.106;104.23.250.75;104.23.250.16
98,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.146.0/24,10,172.71.146.81;172.71.146.48;172.71.146.127;172.71.146.229;172.71.146.68;172.71.146.225;172.71.146.226;172.71.146.221;172.71.146.241;172.71.146.161
99,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.150.0/24,10,172.71.150.252;172.71.150.22;172.71.150.242;172.71.150.42;172.71.150.106;172.71.150.26;172.71.150.46;172.71.150.218;172.71.150.78;172.71.150.127
100,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.139;186.190.213.82;186.190.213.5;186.190.213.123;186.190.213.72;186.190.213.143;186.190.213.227;186.190.213.6;186.190.213.37;186.190.213.211
101,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,195.96.129.0/24,10,195.96.129.32;195.96.129.26;195.96.129.22;195.96.129.56;195.96.129.52;195.96.129.16;195.96.129.12;195.96.129.42;195.96.129.36;195.96.129.46
102,Nebula Global Limited,中国香港 Kowloon 香港,207.57.124.0/24,10,207.57.124.226;207.57.124.101;207.57.124.108;207.57.124.100;207.57.124.5;207.57.124.114;207.57.124.140;207.57.124.181;207.57.124.88;207.57.124.41
103,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.232;217.60.63.160;217.60.63.206;217.60.63.44;217.60.63.233;217.60.63.207;217.60.63.211;217.60.63.14;217.60.63.5;217.60.63.230
104,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.114.0/24,9,2.26.114.128;2.26.114.238;2.26.114.168;2.26.114.136;2.26.114.179;2.26.114.95;2.26.114.137;2.26.114.254;2.26.114.101
105,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,9,31.77.194.208;31.77.194.51;31.77.194.136;31.77.194.197;31.77.194.31;31.77.194.207;31.77.194.209;31.77.194.224;31.77.194.210
106,Akile LTD,日本 东京都 东京,45.192.200.0/24,9,45.192.200.136;45.192.200.180;45.192.200.222;45.192.200.186;45.192.200.210;45.192.200.148;45.192.200.205;45.192.200.168;45.192.200.133
107,GTT Americas,日本 东京都 东京,64.204.49.0/24,9,64.204.49.222;64.204.49.119;64.204.49.223;64.204.49.68;64.204.49.236;64.204.49.216;64.204.49.221;64.204.49.240;64.204.49.136
108,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,9,85.137.59.34;85.137.59.133;85.137.59.253;85.137.59.250;85.137.59.251;85.137.59.252;85.137.59.238;85.137.59.209;85.137.59.237
109,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.98;91.110.209.74;91.110.209.66;91.110.209.80;91.110.209.65;91.110.209.45;91.110.209.68;91.110.209.90;91.110.209.81
110,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.49;91.186.223.252;91.186.223.161;91.186.223.193;91.186.223.218;91.186.223.144;91.186.223.139;91.186.223.190;91.186.223.28
111,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,9,95.85.228.96;95.85.228.240;95.85.228.11;95.85.228.94;95.85.228.162;95.85.228.146;95.85.228.230;95.85.228.97;95.85.228.95
112,HX Tok4,日本 东京都 东京,103.27.186.0/24,9,103.27.186.237;103.27.186.94;103.27.186.148;103.27.186.119;103.27.186.160;103.27.186.220;103.27.186.111;103.27.186.39;103.27.186.195
113,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.22.49.0/24,9,104.22.49.116;104.22.49.50;104.22.49.63;104.22.49.101;104.22.49.128;104.22.49.91;104.22.49.122;104.22.49.47;104.22.49.93
114,"Cloudflare, Inc.",加拿大 安大略 多伦多,108.162.195.0/24,9,108.162.195.139;108.162.195.17;108.162.195.6;108.162.195.124;108.162.195.132;108.162.195.159;108.162.195.252;108.162.195.249;108.162.195.251
115,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.35;109.248.18.145;109.248.18.121;109.248.18.77;109.248.18.21;109.248.18.169;109.248.18.226;109.248.18.147;109.248.18.161
116,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.41;136.0.39.54;136.0.39.35;136.0.39.60;136.0.39.40;136.0.39.100;136.0.39.65;136.0.39.11;136.0.39.104
117,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.91.0/24,9,162.158.91.82;162.158.91.111;162.158.91.147;162.158.91.182;162.158.91.42;162.158.91.183;162.158.91.120;162.158.91.59;162.158.91.92
118,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.45.0/24,9,172.70.45.128;172.70.45.127;172.70.45.57;172.70.45.182;172.70.45.112;172.70.45.221;172.70.45.147;172.70.45.42;172.70.45.178
119,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.70.205.0/24,9,172.70.205.4;172.70.205.51;172.70.205.86;172.70.205.203;172.70.205.64;172.70.205.72;172.70.205.41;172.70.205.237;172.70.205.81
120,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.99.0/24,9,172.71.99.221;172.71.99.175;172.71.99.205;172.71.99.62;172.71.99.144;172.71.99.18;172.71.99.149;172.71.99.48;172.71.99.229
121,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.101.0/24,9,172.71.101.229;172.71.101.247;172.71.101.48;172.71.101.245;172.71.101.86;172.71.101.141;172.71.101.29;172.71.101.177;172.71.101.79
122,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.9;185.82.126.247;185.82.126.217;185.82.126.185;185.82.126.216;185.82.126.206;185.82.126.37;185.82.126.64;185.82.126.184
